,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:23:36,2049.912890234922,205.73661520466325,95.25152539830208,1058.9673286192706,3240.064866869225,868.6380555983872,770.9508625204127,672.3746599170956,571.5060331130298,473.7685373103347,22.20116631020631,954.8614008267457,3.1201196954580115,203.00311949473374,3.1009202357719134,1278.0,84.69099275082053,-2.25,409.8488663038591,3.2343251552569825,0.29756209022077856,46.262157591541815,34.02975799106193,9.68067657381144,91.13869211326069,3.3021462533800214,114.01499118037341,1471.9783902987122,7.1940907975950825,2597.624269273371,93.75797168599314,103.97789552901992,3433.5117803737153,743.6083100413989,167.658208827599,20.12273768772998,21.038957528447074,827.4403911955499,2.2,49.5,19.69087369341864,22.17356593015603,32.731179269153614,36.0,122.60865335194762,230.80334137765217,2.6205622388575867
2024-01-01 00:23:37,2045.94972166303,205.8414866755514,94.7072857715055,1056.1233331896037,3244.168219914132,871.4581791496581,771.9584543791392,669.9273313681396,571.9307990759614,471.6937876748162,21.986556565318455,960.6241648691733,3.0874434510407274,202.8847629409885,3.101822413152297,1278.0,84.15490784279524,-2.25,409.18986666514485,3.2391498312118827,0.2993337236366765,47.33167581235235,33.90203371957565,9.490342625696965,91.3444249791605,3.288421109992921,113.40665784323929,1462.876643472221,7.299319940966954,2600.4864529322645,93.90665528638115,103.66371330324165,3434.5006160956736,751.8939143299414,166.19176552398517,20.401484005610367,21.099539476078657,827.7593981950727,2.2,49.5,19.908352282411784,22.09317569621204,32.661555276258845,36.0,122.85243956752443,230.55126437961187,2.6585142862340407
2024-01-01 00:23:38,2041.7770540855581,205.6060824703453,95.027487292245,1056.7159214544733,3240.9940555712765,868.2795026197913,771.6931248616619,672.0566314464415,573.1032800290981,472.40789379237924,21.777315500542116,955.8355651074047,3.054301319274445,203.15713810976536,3.1384022648039402,1278.0,85.02452001172853,-2.25,410.60005527363836,3.256733647117682,0.2966136181425138,47.12526715107953,34.192005243300954,9.46149518050619,91.35395595142467,3.2874572268521995,112.63092366146783,1471.0342720642707,7.052727452858252,2591.3114997397006,93.40333371956847,103.64298446236444,3426.7052762034195,748.5988141949613,165.63080965784013,19.90493560163923,21.03966208158091,829.1465952539639,2.2,49.5,19.850921521070184,22.170632889218883,32.857965249163776,36.0,122.30318988094137,229.81427205178395,2.778161766674489
2024-01-01 00:23:39,2040.8581123112397,205.83694246917102,95.39108916879316,1064.622876085213,3250.70927007605,871.047539876182,772.4278952526747,671.3019958017367,572.9100839256306,471.95097980560956,22.04995067244965,957.8970434509647,3.100692618640659,203.03227725422911,3.200731725508762,1278.0,84.72532235170554,-2.25,412.46330769256156,3.2543330543450084,0.2956520406620437,47.68796139648856,34.130153551882835,9.650395737422075,91.23674247690845,3.2573427890024704,113.47169442782001,1456.9763680652452,7.280341540531949,2581.4442618676717,94.11202578630095,103.546216636615,3442.6662569671257,743.757702291258,165.54120543724736,20.04852430889799,20.99698599658682,827.2657263038287,2.2,49.5,19.786662417399018,21.92256256049969,32.64787046984858,36.0,123.30417479624316,229.437727839234,2.668457691531261
2024-01-01 00:23:40,2057.055778846284,206.62953903484794,98.31167559455919,1036.7228354986855,3272.690273381758,873.1901779225391,774.0304202017949,673.578270412626,573.7690236079314,473.4114444636064,22.23706277621231,953.18372620191,3.0347555169565963,203.6607124870671,3.1817955401642264,1278.0,83.9416254359157,-2.25,408.6172577346041,3.31048781469459,0.3017743502678563,47.284546243785854,34.400745813990184,9.541786456066294,91.28256008077338,3.3032627557182774,114.06084759359152,1487.8078126580351,7.024552282707187,2617.6329188294594,96.35562727011381,104.6025228673428,3439.4961301630055,756.5769828137915,162.7276055818525,19.787313510181384,21.134803136944495,828.1855806427938,2.2,49.5,19.82060190507939,21.93954583848498,32.73942022066758,36.0,124.15099993701075,230.3240063972105,2.569280004207214
2024-01-01 00:23:41,2055.706050555212,206.40528230029068,98.20445644011876,1035.0113621831995,3271.8364999386895,868.7470591244725,773.3039937625504,673.0380743553586,571.8199802686028,473.159046399165,21.991087297250395,958.7817401264933,3.0365734749307762,203.28533601242842,3.153310241328745,1278.0,84.11136357665919,-2.25,411.1096370157739,3.3502664812281027,0.2940102043515365,47.40015591299433,34.21851135228284,9.5246050386179,91.40774287406155,3.2936778621611613,113.1033586367457,1480.7671686362833,6.90300257794278,2617.7559248215666,96.35934701269916,104.54101261823973,3444.8890851163883,749.8286084295131,161.245189342941,19.98944502894254,21.21324379596846,830.2003888685387,2.2,49.5,19.895755582247453,22.060894517258003,32.67107558248421,36.0,122.52155037181505,229.8802635060813,2.667054607732843
2024-01-01 00:23:42,2058.2112656601507,206.18607299587654,98.75097072516947,1031.2429028849915,3275.9589283973146,864.3750360011788,772.0192948210413,673.219854350594,572.7086806656986,474.05649406707903,22.01420374053205,957.071498905077,3.0240742767871986,203.43914580875662,3.1905173532411024,1278.0,83.95688721975249,-2.25,409.01319412092056,3.306696224819387,0.28918363196495417,47.40759953910077,34.293545820123924,9.653962254778452,91.18774976571558,3.2720479584300812,113.52334755292578,1472.9858733848673,6.979881207156805,2603.3605628611563,96.5205052401096,104.48018534233263,3437.563121150986,759.5371568567974,161.33290574048837,19.795591663713676,21.12791624442675,828.6089258050974,2.2,49.5,19.732119506356845,21.965418233674836,32.67501373537997,36.0,123.58199126500317,230.0821970078491,2.791074250436469
2024-01-01 00:23:43,2059.833810443688,206.5537127966061,98.83639312852617,1036.3219441708097,3270.8595918301194,861.9657165680879,772.334204402402,672.6798765611458,573.3663539854547,473.02497900158403,22.11865375295137,962.8565698056664,3.058817085254362,203.43243482020614,3.134785082511593,1278.0,84.78688955507268,-2.25,411.009258862227,3.3241907295556894,0.29866252849322433,47.502267596202046,34.0967062643105,9.562846985241361,90.98438607095211,3.2502115928336925,113.61494124196082,1477.031877731646,6.899106873368988,2631.467062979764,97.23052903710568,104.51187132771842,3434.292681372271,748.7174271880547,162.07503686503057,19.70880311572619,21.143968832815773,827.9946820312018,2.2,49.5,20.012150324276917,22.098259800403348,32.76477725099334,36.0,123.01368415469537,229.52571485041554,2.736253210272744
2024-01-01 00:23:44,2057.0370380781037,206.30574948684304,99.2755755270697,1038.4644679498804,3270.638734082587,866.3240545823472,773.3842227919723,674.1914993988728,572.668537634659,474.5843625555637,22.256750431869225,958.0268001461865,3.0280811189306216,203.02654431320707,3.149683303430653,1278.0,84.05941020239823,-2.25,408.949544903633,3.3165671307269986,0.29766690897351483,47.96043749524339,34.3474784156829,9.563831720498136,91.24414490057002,3.2718894587207736,112.98858778681783,1482.4244460074333,6.9130669401254305,2612.5194659132258,96.80588323128818,104.72437629236714,3442.915507317172,767.0946503399524,159.61974574004597,19.44278283250043,21.215549552028275,830.6438214267185,2.2,49.5,19.64803957908681,21.85418946320871,32.91773871708697,36.0,122.81221676987673,229.44818209718838,2.8003173260518204
2024-01-01 00:23:45,2058.0990023796053,204.9536178184895,97.8879787841518,1049.9036173616491,3247.1990194336895,869.2654925455195,771.4820987775413,669.1171301757829,569.0545172833286,469.5985908426707,22.16172439949615,956.3397902723428,3.0392885092947965,203.25969475266203,3.1238186494406848,1278.0,84.64612094661678,-2.25,416.13058906864416,3.2675171406460364,0.2773199656265087,47.69646980191849,34.126338201835495,9.653556970756487,91.50378275377587,3.2522631714395223,113.84256505843996,1470.0492250755694,6.460660238545265,2622.3914524836973,94.319471803689,103.69848298029292,3367.8157587367946,755.2659984634122,162.18454250720802,20.888293401969868,21.228070558101198,822.6614144309426,2.2,49.5,19.577704907448897,21.934846562608968,32.75049975468407,36.0,124.21933996687048,230.93797553610332,2.6897442948025128
2024-01-01 00:23:46,2050.20532075796,204.96878433523722,98.60888624177154,1037.5163962303377,3243.1996550365157,867.4622668436807,769.3711727542602,670.5769715184613,570.6331959901413,470.27776468791075,22.20850815660637,955.1339030987069,3.0593958969843604,203.53212931640465,3.116293458150122,1278.0,85.12485164856838,-2.25,414.3876999484184,3.2754066884497504,0.287172162470072,47.10150485914218,34.13626843818002,9.525092117305421,91.52887711353007,3.222169068351725,114.23045185579767,1478.4011740092517,6.491187976294003,2627.9206570672673,93.10755050120605,104.14096575750519,3371.283744532221,758.6450214587087,158.77423149316004,20.913472717875983,21.19968653300936,823.229354325648,2.2,49.5,19.637335005333185,21.989344965995794,32.67103178512857,36.0,123.28599806329684,230.04932804068858,2.648833996807975
2024-01-01 00:23:47,2047.6831206517518,204.80483267803945,98.13502358767691,1048.2277063340382,3255.733821807969,867.0127368304177,768.6257268166913,667.442360474596,570.0826410864942,469.22289631822537,22.13281285334802,957.126452110877,3.0539531499272714,203.0711621223695,3.08649417227884,1278.0,85.22577630588147,-2.25,416.2335995008838,3.30148063113644,0.28023725012851297,47.05544844778776,34.34528401870805,9.41659280704431,91.35135589560423,3.1757716215334453,114.03134853937117,1474.9877663879847,6.625725388913964,2609.5578693587954,93.43483162704558,103.6945478359814,3365.744408767343,748.8163810213074,161.7011792670937,20.88049232993277,21.21668538171395,822.3697245907164,2.2,49.5,19.82014198395961,22.06387173197115,32.78319933323274,36.0,123.03632921397245,230.02206170530854,2.7185345439818263
2024-01-01 00:23:48,2051.9839953945416,204.99931796252514,97.83945823343727,1049.4960984391753,3243.486780113719,863.6612347531677,768.3636271693134,668.7778791522001,570.5266893850843,469.3850779620694,22.02563201610436,960.2793663496865,3.0581316730576704,203.32578159866378,3.104782834320302,1278.0,85.18088204418979,-2.25,415.8455958430809,3.2883598200919724,0.2779850725508029,47.34763107303408,34.2652394234251,9.484815363721575,91.15677019310888,3.1868379819453203,113.56825740646478,1467.6308164910622,6.554811469660944,2612.078885701097,93.92868528993779,103.9425912614098,3377.477811026457,746.3492922755137,161.8286384593396,20.613078579734662,21.247526667687254,823.9563306054497,2.2,49.5,19.76879529327599,21.86721754008073,32.558239012993994,36.0,124.48618463489555,230.7425627976862,2.7407285789407307
2024-01-01 00:23:49,2049.5042761698473,205.2077299847345,97.17716339372735,1044.9500344935036,3241.727891992842,869.0684281623957,771.5894704518502,668.8770306452985,570.2321888564039,470.3561823495026,22.231596017996193,954.997534428894,3.045306213981147,203.199392940173,3.0371879216068947,1278.0,84.25598512827386,-2.25,413.8875384306699,3.314728327722791,0.2759613047775664,46.923445171974365,34.11648613186444,9.424086682011756,91.59827985770691,3.1677726597891387,113.24076904171585,1474.309452802069,6.501621043271715,2613.0410823870147,93.29962585108245,103.71251028064393,3361.8998390951006,754.5092611009173,162.55486135345828,20.938921872791564,21.174777618941196,825.0926497155998,2.2,49.5,19.721039788873924,22.03122441419745,32.65996641007322,36.0,123.1523538385582,230.283084125932,2.728357126827169
2024-01-01 00:23:50,2074.8489748938186,204.8593873158637,95.75913560393694,1045.4699652162558,3216.859544664987,873.4285879819328,771.6661058372958,671.8450634546087,572.8550886688366,473.37153227520287,21.769424392622536,961.9664562934186,3.0564635258246193,203.34478273151706,3.0412472315481627,1278.0,85.13044982675866,-2.25,409.51310067161813,3.356976630857024,0.30188208390382953,46.85321228289087,34.068588601265816,9.52244402289856,90.87803255140892,3.2727799270995592,114.46159967630798,1456.1418543145794,6.8263576731156475,2650.2248060547236,93.39492083281553,104.87008579301909,3398.116548225776,757.7093846446729,166.50595403752695,20.40134535238254,21.40216499047416,821.9265881095428,2.2,49.5,19.744098387813015,21.893654332251568,32.61349895152387,36.0,123.35503542712239,229.55164726361588,2.774165553257797
2024-01-01 00:23:51,2075.5489122475974,204.9176150551707,95.76450630986113,1054.2967168997404,3230.715012170557,866.4257742231064,773.1322891600479,672.5473888430622,573.5187992284632,473.9380360322435,21.76796354601818,962.177348050061,3.07701918914033,203.20449045416302,3.1039592153125857,1278.0,85.28941244128515,-2.25,409.8703067986952,3.3369459736041485,0.3012319580858917,47.455542613980946,34.271707917594874,9.284292963082413,90.39049894796484,3.2265439839817533,114.22239525107031,1462.1925241449508,6.781972530232595,2672.3120112179704,92.68350970932185,104.81386021404157,3402.9493901023607,756.9565966015934,165.50482956685414,20.432848972597924,21.34895258793554,824.1505463365643,2.2,49.5,19.97647109405461,22.02234733645679,32.748886588860024,36.0,122.35800888552427,228.70535249475137,2.7052586569399764
2024-01-01 00:23:52,2072.6785676606805,204.94667065383302,96.85273566836051,1059.1385496270443,3234.3424733709157,868.5948710753546,772.2512614950264,674.2342531941392,572.990122648992,474.29033937664695,21.964898372811785,957.8877641954685,3.05515283512618,203.18172396440363,3.1284487121838,1278.0,85.71592583159655,-2.25,411.09710561071205,3.3437831825082442,0.295647778513673,47.27142714567639,34.497235104119824,9.392218137133213,91.02279509720289,3.241259486363971,113.37654331175118,1450.0763521052454,6.664050467463848,2667.3041238306573,92.77452660490128,105.23288726797338,3388.746485235679,755.6563516880605,166.19031883967074,20.7492099273674,21.28080539485753,822.5845891961563,2.2,49.5,19.587370212451933,21.97844869208124,32.73390363551926,36.0,123.30460150913379,230.48022242359465,2.671727569733127
2024-01-01 00:23:53,2059.7838922225537,204.97038026012794,95.8704476870688,1049.8787151327192,3224.2573849783566,872.1020189585246,771.6826551604228,672.8210496923123,571.920936021478,472.79497367512766,21.80450082381689,959.9732841798966,3.069606922812968,203.05895835701577,3.1408251206909146,1278.0,85.0226289617022,-2.25,409.30375706522403,3.33783849223193,0.3046475112454469,47.424461147645275,34.37309046280512,9.30412728309671,90.66966616392911,3.2086699313565648,113.29022741882653,1462.7047958180572,6.74936686853366,2675.8006642233495,92.69192324827667,105.15593688802373,3392.729438083265,748.5554808639595,166.70828723456094,20.674831680556547,21.40816925462651,824.2677316265022,2.2,49.5,20.025168988682857,22.027534886965395,32.70724073375379,36.0,123.82782152864745,229.8321157222219,2.799045886131183
2024-01-01 00:23:54,2072.2499265166093,204.77947636684098,96.50144801252992,1053.844030748965,3237.5605580288197,868.2050393328266,772.7651711066682,672.1650941798142,573.2943123322464,473.5211789883143,21.767874788905967,962.1518577980211,3.049788051990577,203.11414927553975,3.1886964640650457,1278.0,85.5913367134272,-2.25,410.601185173879,3.3177937303801817,0.3080577026875508,47.15953141545109,34.33680429766093,9.448349019836025,90.53535240675258,3.257609614921932,113.54929657003149,1450.8526664124856,6.825293227292066,2659.4087109541156,93.46843471244394,105.21218143415814,3386.1918601356,753.8494598412261,163.8272627273764,20.499322494547584,21.347607267839017,823.983068284429,2.2,49.5,19.789656971307924,21.982219693604012,32.77649225766253,36.0,123.49585294850286,230.52971732717893,2.7796992711293957
2024-01-01 00:23:55,2074.299742601521,205.4230220664894,99.07033761545975,1038.1837821565794,3258.9493637327037,867.1133323848072,767.211961729722,666.2100211951783,567.0264060994716,466.6713052828337,22.21826894398766,958.9020669737532,2.989772076909536,203.22919708373755,3.1072885840318634,1278.0,85.94764607895537,-2.25,403.25002332083733,3.334455869610041,0.2946725619076746,47.21163995892762,34.14143450260782,9.238996000884368,90.39456085947809,3.0400089270507666,114.1634041000301,1443.237063296074,6.418182049213265,2649.7271625779736,94.60105676550941,103.06559579347778,3421.432306346689,763.5740664238353,163.49073382645082,20.7468649040955,20.969747493124792,820.5092483234394,2.2,49.5,19.77423938501648,21.974322917995778,32.811619783885554,36.0,122.40160458263269,229.49041323064054,2.7082424622636974
