,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:07:48,1874.1563003762956,199.18616370019353,83.00638221493678,1073.9855001399167,3372.9584089275468,867.611407784918,767.802550583345,665.8848331135771,564.8727159093801,467.2526721137914,19.80212907149099,955.379263985601,3.7595443887538327,202.47908405874844,4.118947795991145,1278.0,84.1939157305282,-2.227333898116088,372.6771544667052,2.915980822325347,0.20269921904941954,2.754360002925465,90.27958784636809,1219.5110023307193,14.21755325096404,2564.9861800522344,105.17681242469529,95.26515714976209,3610.65443167682,729.5401062390661,192.4884513088057,16.60569027640462,19.357498655996235,2.2,49.5,16.10001561952865,19.961564388394752,33.346521467437064,36.0,139.35953592499777,184.38130270548655,0.32709008481637963
2024-01-01 00:07:49,1888.6042167476162,199.76141739377914,84.22766554900521,1044.9681511439398,3385.927276545022,870.4213212005343,770.4054079704038,670.9519398266739,569.5719624480113,471.5881625684676,19.895152474792706,954.9616932635514,3.743301309506088,202.00893405583687,4.057273940001124,1278.0,84.54357791205985,-2.25,373.54014579846086,2.9337246359305182,0.2229303361190174,2.7141270465615333,94.94752517144373,1222.299543200481,13.78911224072175,2556.280693060645,106.78426043501442,94.85174351643761,3596.3311298917556,723.390568160735,189.75736725647616,15.77712196057965,19.892810859704813,2.2,49.5,16.10262411253909,19.82932058614472,33.54770056207592,36.0,139.94275226651652,184.51372232550975,0.19102061350075117
2024-01-01 00:07:50,1874.616942569774,200.09245051262766,83.44175034116728,1064.3285066764238,3399.186694155925,869.7687608402304,769.6218209217054,667.9835565616789,570.4218750086454,467.2851403640401,20.24675954312763,950.4925105246147,3.7247751917660685,203.06902970078104,4.154396778465758,1278.0,85.15825488210167,-2.1914271114774997,376.5642646549777,2.894664819888326,0.20143706829209818,2.6767550784003844,94.91042351743388,1227.1407245997473,13.68654502188189,2670.7436352984437,105.13261948050615,96.94580023600413,3583.9495656163012,714.5899853753339,185.9943627277806,17.685179461364275,19.984114504379544,2.2,49.5,16.29748614200379,19.761751159771826,33.50812921094345,36.0,139.67933605408734,185.02576919532493,0.25771991258505417
2024-01-01 00:07:51,1874.8451992367013,199.58406448257173,84.28807952534348,1056.2970246162467,3407.32264747705,870.7211748481784,766.9055988934704,668.7275304636881,567.8396179756189,469.5301449034979,19.47429485703669,953.2637448783904,3.7278017788997473,203.08144834540022,4.031850807104002,1278.0,84.9919247823939,-2.2276305787065787,374.00132560534627,2.9010049238603393,0.19857990621657018,2.7686244550103196,90.43691209264601,1228.7830973633602,13.831477782811318,2565.627001321435,108.46810892519048,93.75902795341443,3625.7273471870258,716.219769875943,195.41667605870538,17.084459900731915,19.971731796673488,2.2,49.5,16.071454748125184,19.960859014917336,33.351554566063,36.0,140.67837390065276,184.6929346575207,0.24368365470177417
2024-01-01 00:07:52,1876.9537470528746,200.34589520285752,83.92289912884502,1057.9656777341272,3400.735481054052,863.7088271336703,762.5586972597924,662.6684444375402,560.0945106893366,461.05802311902954,20.50499743763967,957.8540545796699,3.7067653719780105,202.88078410177064,4.08276513989206,1278.0,86.13610478435875,-2.2330376387723336,375.5378723382819,2.9491770176954506,0.18466551684063454,2.762704807110403,87.4994890888669,1268.093005522524,14.038560953629046,2564.7801038184916,106.07894967562788,94.49140604241707,3621.5345436520392,733.4400647625122,191.00702268335405,18.39070162411405,20.00408821074973,2.2,49.5,16.115492194389393,19.85362722842945,33.422961741545855,36.0,140.6956587112333,185.1149276152894,0.2454779291485595
2024-01-01 00:07:53,1888.6172125374578,199.08622964385614,83.45881967345616,1048.9649298957818,3399.9255382102333,864.9680829780009,764.8412764690061,664.7331646666688,564.6410909551602,463.1096025268672,21.19797660790114,955.0220902890057,3.7093393214640344,202.80859696780013,4.1240249549511425,1278.0,85.70237745631631,-2.209058665623964,362.60912944922705,2.9779399114861556,0.18028960552280499,2.6547610419953203,88.72468676345318,1231.2006998859613,13.902921522157653,2537.8812052248004,103.99979022005188,93.062780139176,3611.684376480367,719.9730118703868,183.73974101856908,17.040906525841297,20.038091156116554,2.2,49.5,16.21192101658217,19.814457330829395,33.45453788761041,36.0,140.23212316397033,183.77225826613642,0.2314842967715534
2024-01-01 00:07:54,1880.95405076263,199.7123880853738,81.86681016987161,1044.3942835913454,3409.4452768223637,867.1433755758165,766.4897765482332,664.2692241122239,565.046816903462,465.097700524479,20.44197883138503,951.5178909126201,3.7366141638114305,202.29023211795095,4.07502346182426,1278.0,85.58205961782588,-2.157080200564562,365.441626847782,3.0209440714610643,0.19541827943759021,2.6527397799627077,89.80725775011034,1209.9057426164486,14.133574424767795,2531.422055796949,105.60989542606437,94.45812484182802,3607.286303500652,732.4530238614107,183.24684541336612,16.788952289162495,20.05056541762508,2.2,49.5,16.101157074155473,19.892750663104092,33.47038651533931,36.0,139.5404458208538,185.3037191965058,0.1877992334624066
2024-01-01 00:07:55,1889.9068819940142,199.35028544082974,85.88314742825787,1058.8542275346492,3410.2053900169694,868.9145571153537,766.7035834915625,668.6627725882254,567.9335182082134,467.4510666655474,20.945904340881995,953.8494881686426,3.7796020647059265,202.93347366489425,4.12433058797169,1278.0,86.57550748848963,-2.1848108131306416,380.4294130859375,3.01360506089231,0.20172493747700523,2.7760343793125557,90.04763286838165,1218.4143743827117,14.235262684588823,2616.71476122872,106.19166266399576,94.98477112897928,3634.4738070885205,722.3278235461075,184.9047542855633,17.328509274597742,19.68565099174869,2.2,49.5,16.179575234022977,19.82031857310117,33.462008217513905,36.0,139.31937741734708,184.53254046547838,0.2858018347961155
2024-01-01 00:07:56,1886.446146260649,199.49131570599957,83.9416732228224,1063.4339432819472,3393.7886394365078,860.1756346186306,759.1213751228797,661.6128355548442,561.8056444676005,460.38802334502446,21.021144431646754,955.0788111984347,3.806385068950459,203.51258509670782,4.06203274554476,1278.0,86.09423341180572,-2.205670181686864,372.6092854004958,3.010276589376151,0.20396648502189138,2.697364262871927,92.25488250075412,1233.462946453471,14.17504139892529,2587.7359777883125,105.2047807558949,94.9635670342896,3601.9616829507772,722.0681525885642,192.1695703653274,17.620805205686274,19.897904407012476,2.2,49.5,16.090053693745666,20.053543176395223,33.621101950480906,36.0,139.81925243422785,184.77872646922842,0.3518783023338129
2024-01-01 00:07:57,1877.9754668180256,199.56618009461835,84.19731251434268,1062.2924186331409,3409.4632123394285,863.3336687675222,764.507278427551,664.1519489512813,563.8978900665572,464.25127599099795,21.767791034125544,958.9866860538857,3.7781830013388147,203.2399362032218,4.151276766956058,1278.0,86.05535536781709,-2.160401304292628,374.0914422558549,2.96894176426322,0.17668648028718256,2.6522771897462674,94.65037714524442,1194.9929336298128,14.023247158066573,2610.4976766737027,106.95079437957254,94.50629638046917,3648.5384068810827,724.7230756528298,187.37027920375075,17.45418203035368,19.947076735021895,2.2,49.5,15.992113936912915,19.949528012288983,33.395617605214696,36.0,139.33635040232085,184.00036364958711,0.22469940010906356
2024-01-01 00:07:58,1872.6117909726056,199.2439988448135,84.7783744933471,1068.4301903914566,3405.3498518199253,868.0413059923146,768.1949125048043,670.0959827723784,569.9501914725694,468.9797188416639,20.411397399729264,952.9518476784806,3.787863316270408,202.929222253731,4.0785820202429806,1278.0,85.71117362165982,-2.2180854550220426,375.11295230603616,2.9954443867568235,0.2378678591735405,2.7180146342274085,90.96766891334039,1224.8400875286454,14.121785819752564,2591.4349381082993,105.23927507078652,94.38169309353405,3642.334550870903,722.2314791341117,191.43003864256687,18.348174372088927,19.88925925587714,2.2,49.5,16.170424778767206,19.998240824454196,33.457000695662956,36.0,140.56072206160798,184.33468110753404,0.2012547893407707
2024-01-01 00:07:59,1877.1909059058974,197.59346579014706,82.9073518968581,1059.745351435282,3399.528187335469,863.7405840560261,763.7846208749404,664.1245487319258,565.7499870785796,464.18603407631156,20.85898075614024,958.3221886140772,3.8082455669467747,204.32272802489447,4.094134933847201,1278.0,86.22969622024327,-2.1754997671119836,362.50645413450343,2.940627784818024,0.2191794037003933,2.685672863293602,92.53784011169083,1226.258968652943,13.964405807038606,2614.239752576969,106.80875687684046,94.09626177884498,3652.9558250687587,725.8148221984355,188.81781528286086,17.079704426788787,19.644340914407117,2.2,49.5,16.256943863713943,19.83802779519837,33.368561270899185,36.0,139.95232143929277,184.29133671332897,0.26627085371757286
2024-01-01 00:08:00,1874.1939901019261,198.72915804974045,82.56723228343098,1063.0286032339493,3411.9121811386917,864.3664243826784,762.5642513125352,662.0356237653051,562.1741446871541,463.33475184160693,21.166001651107717,957.7124555110069,3.7694940101700665,203.12682883408667,4.144334441688877,1278.0,84.97368742470931,-2.197113593417199,373.8076499656786,2.9656950203136163,0.19866904820989117,2.6043929514410022,92.78078721220258,1218.8002758541727,13.833847388462548,2557.1987448507507,107.25687836479672,94.23051320206064,3642.2149407564116,734.5470895910677,178.91465715398257,17.19386205023518,19.42639400985773,2.2,49.5,16.079675720180784,19.936107778861455,33.54802213543124,36.0,139.95126080760033,184.41801133662815,0.2976202826419598
2024-01-01 00:08:01,1879.9042032992327,199.269846681029,82.7596874703709,1045.0746666849711,3409.349605035884,870.5009686319532,770.1102006221006,669.126372381637,571.086039301058,472.40482540867004,21.18395912056819,956.7775507024813,3.7781789561152292,203.034221665782,4.064497436762187,1278.0,85.49719858471997,-2.2137938482112474,379.3013619316944,2.9408331178402354,0.27856218862107823,2.739841276344781,92.51550556503446,1229.9324956020146,14.228739575798649,2570.6283872556814,107.5104161762282,94.32218101360712,3662.1596571899518,733.0765980043705,182.46323105616614,16.97531606784077,19.832859328355283,2.2,49.5,15.949541339568986,19.963039227338705,33.434757154041385,36.0,140.3293682996349,183.65345560418257,0.27713269159478326
2024-01-01 00:08:02,1869.9102388852195,198.89656740463874,84.43461676126672,1082.881742543546,3400.457058169297,866.1892383971217,768.1210134965146,668.0393640861971,566.881815450814,467.3149721184879,20.784311420451175,952.3447777340322,3.789367628291212,203.03411937457696,4.082485185335057,1278.0,86.02828585981857,-2.2138454363539988,376.9537248269694,2.922026822247447,0.2651119352889294,2.7085604504743523,92.40148893792274,1202.2976783150762,14.072546285929388,2592.5289997808395,105.13441362715982,93.70775826255927,3683.405594334751,721.2725946464856,183.76232628913039,17.615483998303453,19.41863801709777,2.2,49.5,16.02634159786354,19.781311285966044,33.23894536996033,36.0,140.33610171368454,184.46577589668163,0.31213514346898097
2024-01-01 00:08:03,1880.589956301334,198.92977051407613,83.73715170341796,1082.5808134821898,3406.3656888732025,866.861610206402,766.5133902796119,669.2913987343894,568.8330369519788,467.84702994296396,20.794804601824804,958.6859033637587,3.8576123361158414,205.01127319002887,4.102833435812962,1278.0,85.70042991488296,-2.189326784163995,376.76152081363875,2.997136009947555,0.21885451957295438,2.6793816915730218,90.31240059037047,1229.1159635792633,14.289551234663014,2615.804167998324,104.04576299511568,94.83349376989244,3662.9038656044604,721.9243351580261,181.65656833349823,17.784178027770487,19.42604630411007,2.2,49.5,16.199348252442213,19.911171033638507,33.508615821847094,36.0,140.34203575058734,183.58790013870566,0.3464425837228505
2024-01-01 00:08:04,1885.208563350056,200.03532233132623,83.65969437325391,1045.277128795385,3405.500531359745,871.2451448164046,770.7807533194823,671.0914806136891,572.1115955276043,470.4922384032885,20.94006860186659,956.6653538919634,3.8176485408414274,204.16575705990428,4.055755349448776,1278.0,86.40204173836251,-2.1888746112948914,374.0553740302931,3.005245114919134,0.24383082298794095,2.760039321945949,89.9462550574356,1221.8108282954267,13.875404270784681,2559.200445252783,106.35376630416555,94.25431677947302,3666.834672674339,732.5936058468326,181.027716791959,18.15712584071242,19.974291514562744,2.2,49.5,15.97419239440587,19.83897411831466,33.415377220195154,36.0,141.1395103094459,184.0852068965432,0.39145319106383714
2024-01-01 00:08:05,1890.4129124927665,199.54202510507187,83.47945480720651,1067.017239618563,3397.3023337408345,872.2961090671295,772.25685237429,673.3268887592095,574.5919334955553,473.3330067136267,21.221060726634235,955.9001443363026,3.832432944966116,204.59653093197184,4.095152473261904,1278.0,86.01078962941396,-2.1965019820824896,367.9866066477342,2.9668430329916133,0.23969837879015993,2.659681304879249,93.06077539824454,1226.4688189602393,13.865454021460849,2569.428700209216,108.1494437251044,93.69557667844143,3688.1437148673554,722.2464525754257,185.06527473195726,18.284051076033517,19.63847507780005,2.2,49.5,16.113926123458757,19.889241335672825,33.36790065480605,36.0,139.65850233611536,184.456531129756,0.28420052007997065
2024-01-01 00:08:06,1883.0717883235586,199.20846664666828,84.56420336483431,1064.7154629317058,3371.841306827404,865.0810886807901,766.1125001432035,666.5923576909877,566.1972118058707,466.2306734353061,21.25198688866216,956.7436215809583,3.8146502884450384,204.5261759719948,4.032600444202054,1278.0,85.36811428490051,-2.2152061663599882,372.2027380434806,2.9569791222548916,0.26389139691454705,2.7744596353811923,94.60499983284386,1246.7030160831266,13.794467826847711,2592.596684338442,107.03560794248968,93.95708803730403,3659.4568917610213,725.1671549616826,195.43244124044932,17.249463335071727,19.840476111303396,2.2,49.5,16.20432213544937,20.056039256550424,33.32728390390808,36.0,140.57632877751325,185.12744655668985,0.3511183936281464
2024-01-01 00:08:07,1892.272008415631,198.52220420466256,84.70480171471218,1073.3937253550903,3402.2426527636544,862.4932598122239,762.0828278676204,660.5281116443332,562.2646374192202,461.04508022682614,21.31245989927841,958.6198139319041,3.880872448073561,203.15483365770382,4.07579378473038,1278.0,86.24155113891034,-2.1729222484766457,375.26305700920886,2.977535226439524,0.2668951832814067,2.742606304006856,96.45136415959502,1213.7831692214254,13.907579136268655,2563.162797107458,105.47274160878328,95.30854591986524,3669.79610301883,742.4492905671503,183.26761229216223,18.027292169338057,19.882811610164364,2.2,49.5,16.0349315159504,19.97475877748562,33.261598171180125,36.0,139.59129671744194,184.7015803175424,0.3291356877275467
2024-01-01 00:08:08,1886.9207925725714,199.5271049199314,84.24359938079226,1077.5119458401725,3388.5368895332967,865.651939416199,766.1820255801201,665.2426864995359,564.9544910290933,466.8944044106361,20.750735909772988,956.9595046876252,3.8685429456213125,203.5111674938958,4.067017981329441,1278.0,86.50938513983432,-2.1663692025412136,372.55263932270515,2.9429191632954237,0.3042258437468309,2.734264111140547,97.70831734137532,1223.1859558952988,14.062047916722815,2580.8194136972697,107.94598393400665,94.04097309510647,3650.711187385746,715.5894903824297,186.81656230406472,18.47238762633151,19.975114770160758,2.2,49.5,16.239295696601125,19.750557456472375,33.41522819855051,36.0,139.97203449554115,183.14084683612185,0.33862790448517865
2024-01-01 00:08:09,1879.864440613119,198.5207256424115,84.47700028445465,1054.1995589087921,3414.1142730040506,865.6342177891204,765.0589701576662,666.0377925745864,565.3058236232356,467.2523861770898,20.579549728490488,958.2192142687452,3.876523831855433,203.37695387918833,4.061384232378949,1278.0,85.96545235161865,-2.148983180729915,377.98719734386077,2.940009808476219,0.30909422532168224,2.797077772165034,90.7348245871015,1236.2532134961893,13.83742583396438,2573.271389785382,109.45469317820037,94.43425116439771,3663.1549721711954,717.9053443492966,183.605487167336,18.50426507992231,19.7549274866914,2.2,49.5,16.229744450137993,19.940680918846283,33.45165111431472,36.0,140.53355038264291,184.89853536018092,0.24459214358698048
