,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:19:24,1963.012908072219,201.98304294809418,106.34028808663236,1148.8436682837798,3392.0578699182124,911.9674357200416,810.7283774424991,711.4545450916753,612.4377604005768,512.3804716810783,17.465115859832355,971.8810725471689,3.8323871446441418,206.6237465775846,3.661742765660713,1278.0,84.91521967854041,-2.25,435.7947134638969,3.6700649355113715,0.19291433103178496,48.76628169764926,33.84030174149036,9.938504290643165,92.62567608318246,3.6214207499055315,95.04319390730993,1187.867276065045,10.804933353770744,2879.730962470873,92.37792028968607,96.69135359875878,3712.9140626204926,762.3585114581109,89.070360597726,23.055123779321796,19.973759969633065,803.3498974508947,2.2,49.5,18.87273696390528,18.625279713761522,31.381660736383793,36.0,128.02591691409427,196.52171299874468,2.4384746645115998
2024-01-01 00:19:25,1958.0994994893665,203.19287616247507,107.18244219408018,1136.812751818381,3372.5582425880043,911.9283701456185,809.638112646357,709.8074585241733,609.7992359757328,512.5542962191722,17.308256862935952,969.1905336689446,3.763295976640603,206.59552257384,3.6606242856216884,1278.0,85.38577743904504,-2.2197202660122404,438.5431214126677,3.6960355093160113,0.18832133557968844,48.64716692811534,33.73421830056865,9.836213181692381,92.12452257079917,3.4062885014079303,94.80553067736706,1152.2782795154462,11.387871745423746,2870.649248963508,91.52805313390976,95.62560117514253,3694.9027506786583,762.3756561045172,73.67584854655011,20.94726421920474,19.92459582061177,805.0448533860873,2.2,49.5,18.9658578875931,18.925381461005273,31.442470797179705,36.0,128.59159725045217,197.46345380687507,2.5138114867281645
2024-01-01 00:19:26,1961.9880714579465,202.79031802581468,107.16889844683755,1131.3176677905274,3377.60667625886,907.4510443152195,810.713478344166,711.9386120891623,610.6082638510462,510.11505841118634,17.4092452404794,974.4394641495214,3.7639918016177454,206.5791834839715,3.735041750510535,1278.0,85.18101001230683,-2.211387020051996,437.5211733884692,3.7006390648505136,0.19000695892856856,48.770672044182746,34.25323017314436,9.867544714929753,91.99947527305794,3.4312281163693403,94.27460697010696,1144.7877652133502,11.399132707796007,2887.1489109396293,91.884924760572,95.50588905886906,3696.5572124241125,759.7800846553893,73.03085550123329,20.721637298677457,19.838860980228205,805.9138825214599,2.2,49.5,19.008607801967052,18.763269692546473,31.345941326925278,36.0,129.5058453642918,196.0132680460596,2.5064923939614197
2024-01-01 00:19:27,1967.55459322891,202.92464544703273,107.05702260779813,1130.6719525818687,3378.2783057596926,913.035391853953,810.8893529379849,711.261631662268,609.9679961306588,509.9557881950464,17.25919479816499,969.7457425608584,3.7502415840941574,206.52208183333585,3.732171523067385,1278.0,84.85731568212952,-2.192125756445796,436.92617145360595,3.7247637422666315,0.18625789715897006,48.39678974757365,34.36735664877013,9.807696870348773,92.22438825913753,3.3919543618458334,94.77272217209229,1151.0644581411245,11.593165487693165,2866.918800717707,91.41803898093141,95.91537870979954,3690.453523301428,753.6445647610421,74.37163869292222,20.727186302435204,19.887658960783533,804.9143095694935,2.2,49.5,19.135303646054364,18.843354547987143,31.307266544199017,36.0,128.48039892120488,196.7529067889072,2.443515238291039
2024-01-01 00:19:28,1962.8329927992415,202.87124592578238,107.26739066668333,1131.67188522137,3387.44304235415,910.119280002149,808.3144244159007,711.2707031592114,609.3496856357024,509.6477019539331,17.335090858920896,968.3755565587223,3.7660995662140935,206.45277414816965,3.7140831418303186,1278.0,84.2747284346681,-2.2230120604214654,436.226774116756,3.696552269394854,0.19363808523128143,48.17035871069092,34.33043307087626,9.87289894195365,92.56233093818093,3.4335697985014115,95.04636628475185,1146.2518050109306,11.294253090736058,2885.140726199933,90.98282299032729,95.30614262852141,3700.4672841588413,763.7676063216377,72.23570967343184,20.773767516560063,19.867627170221194,804.8539478733824,2.2,49.5,18.72793898729621,18.68823638202006,31.435790720644086,36.0,128.5270019299934,196.5735793507042,2.456788344634937
2024-01-01 00:19:29,1954.8255791040353,202.6575655694946,107.57552555034114,1136.6069182119284,3385.989505772,909.2920763571615,811.3038843487434,711.4958129217416,609.3665463859753,512.6059155398056,17.26113057924635,965.8170502379,3.767093473147856,206.41889836676998,3.6677205611302166,1278.0,85.95181471781513,-2.206664845236642,435.6038484393701,3.7106030272694106,0.19301553974375105,48.48254291705646,34.495399723484695,9.938045923022957,92.08441334070162,3.4071225092719364,94.88271519791782,1154.249773832987,11.287844099600038,2879.006490483966,91.11945911823545,95.9710900427613,3701.8862816786987,768.4041850468735,73.95440417691663,21.431303786497065,19.812686770111373,804.7147043065419,2.2,49.5,18.88119339087422,19.00302603258174,31.485014597509384,36.0,128.56964519111946,196.7695763876382,2.479054907857705
2024-01-01 00:19:30,1972.0922994146688,203.29598461228494,105.81817483805744,1159.1063317646658,3391.192510284949,911.5442164970895,808.7928672814877,709.5032809758027,611.6731526386199,510.0794140646938,17.152464924102173,973.2949914143414,3.7637339319544334,204.55198403953736,3.648568547570518,1278.0,84.69928268509592,-2.25,438.31478010804585,3.749143402881224,0.19238519401900742,48.291192072612446,34.224611444454695,9.819835800496636,92.14281949936306,3.3718879193248754,93.42848869503506,1191.9018601673888,11.282387650462459,2825.9567483751002,90.51757170214188,96.1638963423904,3656.7817066138546,761.8087880958939,73.10414587644125,19.784577443981338,19.920593024189053,805.8605123259719,2.2,49.5,19.03036805145175,19.013565386319932,31.65966820441477,36.0,129.4826949394386,196.7421877923771,2.443582470817707
2024-01-01 00:19:31,1976.70004118711,203.26407883206676,106.59152132995341,1151.4510019260524,3387.5086307355427,905.9847705554545,810.2608063662391,711.9616801557698,611.1024145794274,510.00955889649305,17.116800604930113,971.345884359381,3.7421079669303445,204.54631452534622,3.6933301098820337,1278.0,83.49076490509496,-2.25,436.83765241880974,3.784887038515216,0.19407844201446592,48.16240746610356,34.270331830337966,9.897757946004294,92.46162424330456,3.33046932372696,94.06252233228425,1184.957675771687,11.021746263211782,2835.536371501811,91.28508751458229,95.98979583451474,3662.962382490231,771.6036575610602,74.4916041936574,20.03919619581984,19.873766595497482,807.2440812497229,2.2,49.5,18.961418042483146,18.85065389111273,31.38525995132924,36.0,128.69807816618936,196.22233644770864,2.498877041901879
2024-01-01 00:19:32,1975.853714193414,202.85029600826581,106.09709896027546,1148.1796360387573,3379.59568768252,913.475089485889,811.6499938103615,711.262361703467,609.8609412690007,510.730526224649,17.302870980991056,970.8629832319803,3.7620264302537563,204.47347700198196,3.6384288870389723,1278.0,85.16737001450323,-2.25,438.88279676432626,3.75509566544066,0.19071186279320204,47.91268667361344,34.09454493380729,9.940626484146293,92.82405671888374,3.373050599568322,93.13556355666167,1183.9700575195945,11.14811789789475,2840.563445314293,90.85868088187372,96.12001282334857,3667.2809787814354,756.7461459005588,75.00718275918678,20.102669793368136,19.990648333967783,807.4231068459022,2.2,49.5,18.986316355074774,18.682659198063533,31.581636299921445,36.0,129.34960072228583,196.36507624527104,2.485637330787407
2024-01-01 00:19:33,1980.6354992172644,202.8560103844891,105.94459132608695,1148.391552917394,3389.415133129331,916.8798185626264,810.9199545859091,710.0501446192557,609.7889671791836,509.8245860523483,17.203191616690262,969.9958512514096,3.7697471940856424,204.60920677956165,3.70635078898963,1278.0,84.05547099381477,-2.25,436.28660881052485,3.778739417692903,0.1906386219659662,48.712445690929506,34.08354224736436,9.970927782893963,92.49023143832953,3.3655353279508264,93.56568529333029,1192.6762269188562,11.26481808491588,2839.1205588441026,90.64424631620221,95.86426295476242,3653.1364388225406,765.9307452654755,73.83664728909325,19.882180711423338,19.93674152146662,807.4637543624572,2.2,49.5,18.936960069006354,18.74144189017085,31.429380325206694,36.0,129.05097954236453,196.07800015523694,2.4005897410830968
2024-01-01 00:19:34,1968.7541839461314,203.24506080988385,106.00560814983449,1152.7376219134128,3385.4179258302443,913.4254507486564,810.5361131558727,710.1212019210914,608.3441218590245,510.0079729417628,17.081265728707187,970.7552941554934,3.745279080395787,204.45222964535319,3.619872429267787,1278.0,86.69682844023919,-2.25,436.57260795632516,3.783946879514336,0.1912908242214323,48.03208773067889,33.71513015494978,9.8002060066102,92.26035631334952,3.3580910850072194,93.30733052967047,1192.506068953447,11.107260397016006,2838.6401886084445,90.34456526867437,96.17568719708385,3658.104876769267,767.7461314987596,73.61289934898369,19.97962209827223,19.994120359983746,808.9831136465351,2.2,49.5,18.97146992890041,18.648031347479712,31.461417735503183,36.0,129.38876305448457,195.88490088806486,2.4326671610856696
2024-01-01 00:19:35,1964.724676301245,202.42512316746723,107.12238305086662,1148.3994044154833,3358.639302222179,916.3416185248209,816.9422164238871,716.1868696714595,615.5486155502576,518.2139635298744,17.197554454478908,970.9516825993217,3.6169384811603402,205.4625137356065,3.7524325962764755,1278.0,84.75608348169412,-2.180397864343359,436.3004757600056,3.687699101522156,0.1823042931580374,48.086694131756296,34.201969792563894,9.802178308987662,91.90683336323735,3.5688632222166397,95.42951512534647,1149.7452526018794,10.795254694393437,2829.5066954820345,91.2513763973564,97.0197773630848,3647.903162232076,766.1541475058558,66.8792868047183,19.29073883136411,19.963917509185126,812.785738126563,2.2,49.5,19.042806575896147,18.81102827693963,31.500941867941922,36.0,129.20124589416682,196.85348603320375,2.5066237724288984
2024-01-01 00:19:36,1957.1483045146767,202.2502020091669,106.48650766195688,1143.8865650343043,3363.8322870455154,913.934026930212,815.374648618364,716.8734550010539,616.7170502760509,514.841817575615,17.12568567382527,967.8280077345303,3.638596622956256,205.17495102121612,3.733770012385989,1278.0,84.85127869038614,-2.166372632535085,437.1344139712729,3.6888692401689007,0.1844683386841763,48.56798674527219,34.21209221510679,9.881317790891565,91.89180841098744,3.5536961309225106,96.69692023848617,1145.5824594574437,10.774802768204756,2834.561892414666,91.36176818236873,96.62322097332755,3634.093811560111,766.5773333570465,66.13844353583914,19.300855061463015,20.028211464171818,811.6462011753194,2.2,49.5,19.115592671684016,18.900951342794073,31.529504271643482,36.0,128.56485786613825,196.80364615026065,2.6243209200842648
2024-01-01 00:19:37,1964.1673158935737,202.2331968547413,107.13491846656672,1156.3302979940388,3351.203581869413,914.2249050454403,817.2071185553959,716.9595384933457,614.528972476373,517.4361545411563,17.215230784927577,970.574777342872,3.611413104484556,205.1671867698523,3.687737871139112,1278.0,85.13419898819019,-2.1742032072231905,436.5857998991988,3.7105200089783135,0.18679253893228145,48.291172525282214,33.98581745915346,9.828772895630138,92.12009290832282,3.586188654476869,95.66914119554306,1151.6579780633408,10.92244910976112,2808.789572979769,91.798018371682,96.57828385989114,3637.2246378469736,756.1538134105164,67.78466288184315,19.478981669273843,19.926732245177487,813.1173516399961,2.2,49.5,18.875608533433653,18.662981412609184,31.307112269474953,36.0,129.460869102657,197.2673018573231,2.52712454764819
2024-01-01 00:19:38,1960.9492495493712,202.12277497072753,106.2698912986409,1160.637351162534,3355.5838781985276,910.3115577349589,813.6815163748386,716.4742871888659,616.6539344231187,517.0717118994414,17.146486686374896,969.4130911495241,3.653565685581119,205.43942612339822,3.7075019214162555,1278.0,84.94276856221451,-2.1755148362740133,436.759652573651,3.702998072319273,0.1900217011257534,47.81347600459348,33.62656088186129,9.907040083546413,91.94621704961878,3.601325755481546,95.7358146324123,1148.1802426459826,10.802998375278479,2819.3660462842768,90.96889956164493,96.70203014898689,3637.1672411834415,759.6597978174082,70.39794455764442,19.363963461737917,19.980534171777197,813.7276909271205,2.2,49.5,18.99229422749566,18.87921821320624,31.388436983448926,36.0,129.1293592401799,196.80308119741198,2.5054675335098975
2024-01-01 00:19:39,1956.0071104397784,202.27079701476742,106.39276655672201,1150.2818231336412,3346.4342773492635,914.5761903231012,815.8675092954537,716.8571844103097,616.9580389333794,515.7303194153858,17.137300394823857,968.0248408769515,3.6369633629239995,205.19770219209502,3.7047796794330687,1278.0,85.75814883698938,-2.1663087095855245,438.4163468576884,3.6981718662533676,0.1863968465381389,48.40186017414757,34.1051392061515,9.883414144016916,92.35504935330503,3.5646388747976965,96.81951380678059,1148.6504787943934,10.850603320464279,2824.992597380715,91.06705232684425,96.79052826708248,3637.028676780765,762.0723660591287,65.06042958223803,19.284305862303626,19.97233749088059,810.789665382783,2.2,49.5,18.965438634089164,18.83412723837284,31.699384139425167,36.0,128.91274306287082,196.49374796788985,2.4549035378140713
2024-01-01 00:19:40,1973.988472158732,202.56263036392235,106.83310362451661,1129.4644658176373,3377.202508690991,916.297735951709,817.7399940670575,715.4276823615409,616.7767254753165,516.6115523194504,17.18033874514712,972.4316359998945,3.7233836661836777,206.57110603462903,3.671419250156167,1278.0,85.07591315048253,-2.2243676478486694,435.45192851005913,3.6166034622872534,0.21070273521539923,48.4081452741685,34.191428342992324,9.971989724214419,92.66308540687585,3.602905651879531,93.75264073854669,1204.3512205353202,11.496771089093397,2859.7055422109847,94.34456789929631,97.7348414303677,3691.1479601337232,757.3236206338972,69.99796890576661,20.256759483718632,19.981625429932258,817.4607500068499,2.2,49.5,18.99192623937227,18.82905895047564,31.601079538279546,36.0,129.83218718707258,196.36454056874376,2.5853321091528794
2024-01-01 00:19:41,1970.1954561150933,202.65827014716632,106.94255053980052,1124.7684805550155,3396.2187209841254,916.3730903218219,815.5176574013896,717.226855907437,616.1938313948688,516.2144007733762,17.154945906683295,963.8579438163781,3.7392714265853493,206.40563939523045,3.73402947269258,1278.0,86.41915193004147,-2.233927767983023,434.4107317984992,3.623558302220968,0.21278400494754493,48.00221986902641,34.13489929067982,9.86265029734354,92.680736650883,3.5787086456455146,92.69887519169262,1199.2327715763815,11.249105265720196,2846.3930436956916,93.34069151427276,97.29850381473189,3682.07568446642,760.8358039814815,67.03468870187052,20.031485757714805,20.036027732918384,815.5479568929272,2.2,49.5,18.858564881108588,18.627123636595904,31.683412926402344,36.0,129.528109964587,196.64139817233092,2.499382171237937
2024-01-01 00:19:42,1966.7946195515,202.50852771441117,106.52328653222447,1131.959530272336,3387.88255558241,914.4544204848943,816.7290134092284,716.4932875925418,615.7025583989614,517.1346329445494,17.221759938559728,974.8092606775272,3.6979078585306158,206.67262484521248,3.7003929787359584,1278.0,86.238559225108,-2.2350666791537983,435.2906926043765,3.6197714120867235,0.20960570412313134,48.48559921963762,33.850989798219096,9.912528077936445,92.22040395368828,3.606585332504444,93.49466761816213,1202.8826262054297,11.387950899049288,2845.972685157805,93.77562427912683,97.9121307547624,3677.7794017898373,761.434424233755,66.01580735675383,20.255914589646466,19.98376925982068,816.6715143609827,2.2,49.5,18.927798923984973,18.850500852218502,31.29987403426226,36.0,128.96488863708444,196.73845498404242,2.535163731288281
2024-01-01 00:19:43,1976.3977993017675,202.80670769666608,106.04492730769846,1133.8129938884683,3381.283846565138,915.964150807492,816.9391667047003,716.3831157341327,616.3615252941,519.1551387304564,17.332981813271587,973.3675552111473,3.7246209240234465,206.39920559543214,3.704758130672387,1278.0,85.2499276595557,-2.232966876109137,434.7602625511056,3.6271477375092185,0.2087841671002751,48.136766741916524,34.258551593522206,9.772251654162618,92.55309149553605,3.60311381338925,93.04896079158716,1204.2631216050972,11.293748198278006,2845.1884104509895,94.06306948415539,97.52718613747156,3683.9164588771005,755.7014030573466,68.03007513365121,20.1128188584346,19.946844076482826,820.5251040486551,2.2,49.5,18.83332284422059,18.671489261517852,31.56914673228206,36.0,129.00564670757,196.94122728324314,2.491008471895421
